"","samples","FunRedundancy","FunRao","Simpson"
"3419","mgm4628921","0.737965830365575","0.234478111541454","0.972443941907029"
"3420","mgm4628922","0.742194791818163","0.231793628225264","0.973988420043427"
"3421","mgm4628923","0.731892540032177","0.225154000998019","0.957046541030196"
"3422","mgm4628924","0.726208361410448","0.222831476988342","0.94903983839879"
"3423","mgm4628925","0.732737329606532","0.223520824964357","0.956258154570888"
"3424","mgm4628927","0.728664708386763","0.22751198376791","0.956176692154673"
"3425","mgm4628928","0.723895432715792","0.228074941707288","0.95197037442308"
"3426","mgm4628929","0.720651432366965","0.225659468474513","0.946310900841478"
"3427","mgm4628930","0.717995021119188","0.219829339123853","0.937824360243041"
"3428","mgm4628932","0.72321570121771","0.222491223270905","0.945706924488615"
"3429","mgm4628934","0.72496681930553","0.22004770580616","0.945014525111689"
"3430","mgm4628935","0.724129891234336","0.219482032814618","0.943611924048954"
"3431","mgm4628936","0.730548953511121","0.220320154829666","0.950869108340787"
"3432","mgm4628937","0.729442867780542","0.224395861351719","0.953838729132261"
"3433","mgm4629032","0.469285688182993","0.176034177446719","0.645319865629711"
"3434","mgm4629033","0.650704224416537","0.226047443655806","0.876751668072342"
"3435","mgm4629034","0.521664738188018","0.19147805542781","0.713142793615827"
"3436","mgm4629035","0.377337068759842","0.142071568725705","0.519408637485547"
"3437","mgm4629036","0.378826090100973","0.0997429839528216","0.478569074053794"
"3438","mgm4629037","0.604371114634383","0.157525665617329","0.761896780251713"
"3439","mgm4629038","0.637587756146229","0.237662597977303","0.875250354123532"
"3440","mgm4629274","0.474750698543747","0.162697879588405","0.637448578132152"
"3441","mgm4629275","0.404141131281916","0.101397244401701","0.505538375683617"
"3442","mgm4629276","0.725355048675784","0.226886177701646","0.95224122637743"
"3443","mgm4629278","0.677926774374987","0.170916817199122","0.848843591574109"
"3444","mgm4629279","0.641652518207887","0.172163284989793","0.81381580319768"
"3445","mgm4629280","0.707612541593104","0.229820949028346","0.93743349062145"
"3446","mgm4629281","0.603870289831933","0.189263179712118","0.793133469544051"
"3447","mgm4629282","0.627860306935015","0.15360634153337","0.781466648468385"
"3448","mgm4629283","0.64379044392558","0.181656628481357","0.825447072406938"
"3449","mgm4629284","0.72241865301241","0.229816014536873","0.952234667549283"
"3450","mgm4629285","0.572752640955999","0.165366997029626","0.738119637985625"
"3451","mgm4629286","0.263555482814833","0.0729862692196497","0.336541752034482"
"3452","mgm4629287","0.556066212708138","0.171964672429537","0.728030885137675"
"3453","mgm4629288","0.65542554350551","0.180861622510833","0.836287166016343"
"3454","mgm4629289","0.445038854291575","0.136381598437542","0.581420452729117"
"3455","mgm4629290","0.627584397675747","0.190703617961042","0.818288015636789"
"3456","mgm4629291","0.550632482721377","0.167120619964068","0.717753102685445"
"3457","mgm4629292","0.644583549922937","0.247763088446318","0.892346638369255"
"3458","mgm4629293","0.277275848183862","0.0680601480681408","0.345335996252003"
"3459","mgm4629609","0.706517331996335","0.28314596129318","0.989663293289515"
"3460","mgm4629610","0.706906662326102","0.282923903216839","0.989830565542941"
"3461","mgm4629611","0.703462813558949","0.284144261896135","0.987607075455084"
"3462","mgm4629612","0.703806874019063","0.2839367151344","0.987743589153462"
"3463","mgm4629613","0.704672400228626","0.283936300549518","0.988608700778144"
"3464","mgm4629614","0.705080352145232","0.28367146611491","0.988751818260143"
"3465","mgm4629615","0.703675229564474","0.283638779352479","0.987314008916953"
"3466","mgm4629616","0.703759037968681","0.283709803272624","0.987468841241305"
"3467","mgm4629617","0.713204947536024","0.277396481235952","0.990601428771976"
"3468","mgm4629618","0.713437890957205","0.27698799347478","0.990425884431984"
"3469","mgm4629619","0.708010499351271","0.281459113780697","0.989469613131968"
"3470","mgm4629620","0.708154511372198","0.281126354807914","0.989280866180112"
"3471","mgm4629621","0.715727274664835","0.275876016634325","0.99160329129916"
"3472","mgm4629622","0.715928099596202","0.275576158551884","0.991504258148085"
"3473","mgm4629623","0.676264629827267","0.197415431349907","0.873680061177174"
"3474","mgm4629624","0.674682512055165","0.196073669000865","0.87075618105603"
"3475","mgm4629625","0.674918819452331","0.1973112480594","0.872230067511731"
"3476","mgm4629626","0.673867397343113","0.196200230535241","0.870067627878354"
"3477","mgm4629627","0.67016157612983","0.196686351393081","0.866847927522911"
"3478","mgm4629628","0.667862132013679","0.194869820053212","0.862731952066891"
"3479","mgm4629879","0.712188022511184","0.240026383756194","0.952214406267378"
"3480","mgm4629880","0.705124070153503","0.219157628021511","0.924281698175014"
"3481","mgm4629881","0.719010181748968","0.248380907634438","0.967391089383406"
"3482","mgm4629882","0.733404863166352","0.237897598443048","0.9713024616094"
"3483","mgm4629883","0.685785673297103","0.226249498464561","0.912035171761664"
"3484","mgm4629884","0.70718065108183","0.252199981846575","0.959380632928406"
"3485","mgm4629885","0.717160206614475","0.248418221052417","0.965578427666892"
"3486","mgm4629886","0.725939580071919","0.246537102295877","0.972476682367797"
"3487","mgm4629887","0.715412869504992","0.250623388262142","0.966036257767134"
"3488","mgm4629888","0.716276367531742","0.249522309526174","0.965798677057916"
"3489","mgm4629889","0.714686538619691","0.251165462545286","0.965852001164977"
"3490","mgm4629890","0.720413671457569","0.249833920474738","0.970247591932306"
"3491","mgm4629891","0.728165074045204","0.245423827909685","0.973588901954889"
"3492","mgm4629892","0.7162913570102","0.250198862057268","0.966490219067468"
"3493","mgm4629894","0.728649907236308","0.241262102970128","0.969912010206436"
"3494","mgm4629895","0.708650749760034","0.222609074599152","0.931259824359186"
"3495","mgm4630045","0.546196947419037","0.210517869129125","0.756714816548162"
"3496","mgm4630046","0.160330917490211","0.0662642337382065","0.226595151228417"
"3497","mgm4630051","0.718855405973867","0.243835545800923","0.962690951774791"
"3498","mgm4630052","0.718333408877528","0.246138060582006","0.964471469459533"
"3499","mgm4630054","0.684692617382863","0.239047105241745","0.923739722624607"
"3500","mgm4630058","0.714080580830539","0.246761478335224","0.960842059165763"
"3501","mgm4630060","0.729369104957736","0.237653363311965","0.9670224682697"
"3502","mgm4630171","0.656762646202252","0.211929658960675","0.868692305162927"
"3503","mgm4630419","0.664430270081529","0.250867317543375","0.915297587624903"
"3504","mgm4631155","0.424000739968805","0.158007850135028","0.582008590103833"
"3505","mgm4633389","0.641804261172352","0.193080270594028","0.83488453176638"
"3506","mgm4633390","0.582741510969959","0.161197095385414","0.743938606355373"
"3507","mgm4633391","0.646570598472724","0.194541916165397","0.841112514638121"
"3508","mgm4633392","0.542169194820454","0.155298698644849","0.697467893465303"
"3509","mgm4633393","0.67149612305123","0.2044133763823","0.87590949943353"
"3510","mgm4633394","0.644051158674104","0.216381392145947","0.860432550820051"
"3511","mgm4633395","0.658951925622848","0.206695742412856","0.865647668035705"
"3512","mgm4633396","0.675274291898899","0.209169107915591","0.88444339981449"
"3513","mgm4633397","0.720229009756546","0.228769626477985","0.948998636234532"
"3514","mgm4633398","0.557908071541808","0.179176677277355","0.737084748819164"
"3515","mgm4633399","0.715778986709154","0.228276874928363","0.944055861637518"
"3516","mgm4633400","0.665415039648587","0.200975691058966","0.866390730707553"
"3517","mgm4633401","0.59843690162757","0.184190859914413","0.782627761541984"
"3518","mgm4633402","0.658086654850892","0.190515489996021","0.848602144846913"
"3519","mgm4633403","0.676037272523196","0.20246538047892","0.878502653002116"
"3520","mgm4633404","0.683760942335686","0.198485306670165","0.882246249005851"
"3521","mgm4633405","0.637843538125601","0.178294672393551","0.816138210519152"
"3522","mgm4633406","0.676952034439816","0.210810553338238","0.887762587778054"
"3523","mgm4633407","0.63709975347504","0.219330971326578","0.856430724801618"
"3524","mgm4633408","0.409011612990294","0.245840887630308","0.654852500620602"
"3525","mgm4633409","0.595627659332729","0.186094920224731","0.78172257955746"
"3526","mgm4633410","0.410935292498827","0.242783972989749","0.653719265488576"
"3527","mgm4633411","0.468506872199063","0.271774745092396","0.740281617291458"
"3528","mgm4633412","0.515205782789404","0.137571747491573","0.652777530280976"
"3529","mgm4633413","0.658594548239888","0.206683860101614","0.865278408341503"
"3530","mgm4633414","0.453345530747159","0.117048735811333","0.570394266558492"
"3531","mgm4633415","0.611938498531928","0.191955219722302","0.80389371825423"
"3532","mgm4633416","0.55296283997222","0.153936887731566","0.706899727703787"
"3533","mgm4633417","0.643986937673649","0.187374071535759","0.831361009209408"
"3534","mgm4633418","0.628103529558014","0.188020359272593","0.816123888830607"
"3535","mgm4633419","0.483779791267626","0.137167563623019","0.620947354890645"
"3536","mgm4633420","0.601521148782008","0.235235202580369","0.836756351362376"
"3537","mgm4633421","0.533219334327904","0.125068463450336","0.658287797778241"
"3538","mgm4633422","0.397271553536583","0.0883626740353587","0.485634227571942"
"3539","mgm4633423","0.614433829930519","0.269383781556212","0.883817611486732"
"3540","mgm4633424","0.548471150077526","0.164273370639189","0.712744520716715"
"3541","mgm4633425","0.695998010266408","0.220260959243355","0.916258969509763"
"3542","mgm4633426","0.707078113135028","0.232180301420434","0.939258414555462"
"3543","mgm4633427","0.658530532452576","0.226191125803321","0.884721658255897"
"3544","mgm4633428","0.619671660180686","0.225148660056187","0.844820320236873"
"3545","mgm4633429","0.635479667325551","0.257322395045554","0.892802062371105"
"3546","mgm4633430","0.644795868304939","0.192829212280437","0.837625080585377"
"3547","mgm4633431","0.578719118233216","0.17993140309968","0.758650521332895"
"3548","mgm4633432","0.605146752817029","0.174280276488205","0.779427029305233"
"3549","mgm4633433","0.657663512113196","0.213372008652113","0.871035520765309"
"3550","mgm4633434","0.594499533048571","0.176998316907055","0.771497849955626"
"3551","mgm4633435","0.668874695126941","0.20730484330415","0.876179538431091"
"3552","mgm4633436","0.560387133861429","0.156163485340738","0.716550619202167"
"3553","mgm4633656","0.710153659995721","0.260814223982005","0.970967883977725"
"3554","mgm4633657","0.695201169837162","0.280682487505819","0.975883657342981"
"3555","mgm4633836","0.709656993231047","0.271949435194225","0.981606428425272"
"3556","mgm4633837","0.711282386955821","0.279374562026471","0.990656948982292"
"3557","mgm4634011","0.710387082549782","0.252754224416819","0.963141306966601"
"3558","mgm4634013","0.500749083337406","0.178431226439648","0.679180309777054"
"3559","mgm4635906","0.708354414817004","0.279917348280246","0.988271763097249"
"3560","mgm4635907","0.714180073183773","0.276680924342023","0.990860997525796"
"3561","mgm4635908","0.710256699599881","0.278748247579505","0.989004947179386"
"3562","mgm4635909","0.701899575215118","0.281909398555636","0.983808973770754"
"3563","mgm4635910","0.706294889022595","0.280108695514214","0.98640358453681"
"3564","mgm4637196","0.702534307860006","0.284598349523596","0.987132657383601"
"3565","mgm4637198","0.706102615891347","0.283265197629384","0.989367813520731"
"3566","mgm4637199","0.705176708957653","0.283830962065592","0.989007671023245"
"3567","mgm4637834","0.695390076040886","0.287462067554722","0.982852143595608"
"3568","mgm4637835","0.693309653733083","0.288132664504947","0.98144231823803"
"3569","mgm4637837","0.694588514789239","0.287717372934807","0.982305887724046"
"3570","mgm4637838","0.692210089520574","0.287997128582194","0.980207218102768"
"3571","mgm4637839","0.695815778525454","0.287213982036782","0.983029760562236"
"3572","mgm4637840","0.683872599235781","0.29030403120322","0.974176630439001"
"3573","mgm4637841","0.689593905651716","0.284095017370761","0.973688923022477"
"3574","mgm4637842","0.690078570712419","0.285473559373402","0.975552130085821"
"3575","mgm4637843","0.690064179693238","0.285557581282766","0.975621760976004"
"3576","mgm4637844","0.690561350543619","0.286880276203701","0.97744162674732"
"3577","mgm4637845","0.687671877878957","0.287643603717132","0.975315481596089"
"3578","mgm4637846","0.692887507896586","0.285653271969382","0.978540779865968"
"3579","mgm4637847","0.691160309842707","0.288390270028345","0.979550579871052"
"3580","mgm4637848","0.693370005371738","0.288229277127393","0.981599282499131"
"3581","mgm4637849","0.689699962077829","0.284996100832722","0.974696062910551"
"3582","mgm4637850","0.687968163681597","0.277473768291851","0.965441931973448"
"3583","mgm4637851","0.686519288171152","0.275906813649923","0.962426101821074"
"3584","mgm4637852","0.682846012176273","0.273270824022206","0.956116836198479"
"3585","mgm4637853","0.699178026996872","0.278017467671508","0.97719549466838"
"3586","mgm4637854","0.685290818774118","0.276113675785354","0.961404494559472"
"3587","mgm4637855","0.685106269257725","0.27555201229688","0.960658281554606"
"3588","mgm4637856","0.702019052853202","0.279242826088674","0.981261878941875"
"3589","mgm4639039","0.717909611285375","0.273298680004118","0.991208291289493"
"3590","mgm4639040","0.711859423486739","0.279884805061861","0.9917442285486"
"3591","mgm4639041","0.711306956555797","0.279480328215652","0.990787284771449"
"3592","mgm4639042","0.708456055712638","0.282161531979304","0.990617587691942"
"3593","mgm4639044","0.714430686119335","0.273867614009939","0.988298300129274"
"3594","mgm4639045","0.710331880919231","0.280296560304591","0.990628441223822"
"3595","mgm4639046","0.711888531727528","0.279817596043792","0.99170612777132"
"3596","mgm4639047","0.705951845277204","0.282531860513027","0.988483705790231"
