samples,life_style,ecosystem,habitat,mean_di,FunRedundancy,FunRao,Simpson,richness
mgm4704060,host-associated,plant_associated,rhizosphere,0.26751825487150205,0.704683711643752,0.280822516210581,0.985506227854333,2459
mgm4704061,host-associated,plant_associated,rhizosphere,0.27144941180842275,0.701368135883817,0.282512437369092,0.983880573252909,2500
mgm4704062,host-associated,plant_associated,rhizosphere,0.26861773657766547,0.703598477317572,0.281453651424983,0.985052128742554,2459
mgm4705361,free-living,wastewater,sewage,0.275068239830275,0.0393079233707083,0.016101571740737,0.0554094951114453,2461
mgm4707652,host-associated,human_host-associated,saliva,0.2117885686986541,0.617607234002637,0.187288367538366,0.804895601541003,2439
mgm4707653,host-associated,human_host-associated,saliva,0.22176886613024124,0.650601883310452,0.193229830950934,0.843831714261386,2464
mgm4707654,host-associated,human_host-associated,saliva,0.2236982817096811,0.644109955891385,0.194317488887066,0.838427444778451,2447
mgm4707655,host-associated,human_host-associated,saliva,0.21602894694586422,0.674832901991622,0.199098483464238,0.87393138545586,2447
mgm4707656,host-associated,human_host-associated,saliva,0.21640920202191027,0.675429294176712,0.202257030873814,0.877686325050525,2448
mgm4707657,host-associated,human_host-associated,saliva,0.21444692872730245,0.650217277202318,0.196210665004935,0.846427942207254,2453
mgm4707658,host-associated,human_host-associated,saliva,0.2188370049210218,0.658942609184214,0.190468414216008,0.849411023400222,2484
mgm4707659,host-associated,human_host-associated,saliva,0.2068665879963606,0.661659755165556,0.192558021187543,0.854217776353098,2471
mgm4707660,host-associated,human_host-associated,saliva,0.23875067755256432,0.651526741556606,0.239625175380401,0.891151916937007,2447
mgm4707951,host-associated,human_host-associated,saliva,0.20643642185131095,0.645822813268779,0.191220333533361,0.837043146802139,2422
mgm4707952,host-associated,human_host-associated,saliva,0.2153967298767822,0.694310554251397,0.208722797089925,0.903033351341322,2497
mgm4709032,host-associated,human_host-associated,human_associated_biofilm,0.21688376682520624,0.660630914621428,0.20083685767196,0.861467772293389,2441
mgm4712232,free-living,soil,forest_soil,0.26728605111070014,0.703917305835718,0.269721700057495,0.973639005893213,2478
mgm4712233,free-living,soil,forest_soil,0.2767195806892694,0.69378144063308,0.283520597062238,0.977302037695318,2464
mgm4712234,free-living,soil,forest_soil,0.2715716891563657,0.700398902476382,0.284017680707611,0.98441658318399194,2467
mgm4712235,free-living,soil,forest_soil,0.27524971024154354,0.700333144114104,0.276403499541475,0.976736643655579,2450
mgm4712236,free-living,soil,desert_soil,0.26961061388776847,0.695502449577478,0.274495455287849,0.969997904865326,2478
mgm4712237,free-living,soil,desert_soil,0.27153979473182266,0.688778550254043,0.2821169723279,0.970895522581944,2490
mgm4712239,free-living,soil,forest_soil,0.26946216216915186,0.707814602646983,0.276526121415123,0.984340724062107,2483
mgm4712241,free-living,soil,desert_soil,0.2820046832788741,0.694178698597612,0.278305314953016,0.972484013550628,2455
mgm4712242,free-living,soil,forest_soil,0.2657239434357153,0.709928878286424,0.272032329367478,0.981961207653902,2476
mgm4712243,free-living,soil,forest_soil,0.27169745830090225,0.707775202813579,0.278720223665012,0.986495426478591,2454
mgm4712246,free-living,soil,forest_soil,0.2647676027313749,0.710001197613306,0.274360895438689,0.984362093051995,2454
mgm4712247,free-living,soil,grassland,0.25201771921273114,0.659585430412331,0.261351227462155,0.920936657874486,2476
mgm4712248,free-living,soil,forest_soil,0.26566226379108066,0.710752271127314,0.274202658700503,0.984954929827818,1901
mgm4712249,free-living,soil,grassland,0.25686321387775896,0.696207672717448,0.264871788250309,0.961079460967757,1970
mgm4712251,free-living,soil,desert_soil,0.28194946611404603,0.694456076672249,0.278559829322471,0.97301590599472,2527
mgm4712252,free-living,soil,forest_soil,0.26796840325390664,0.702751400593478,0.272896519490928,0.975647920084406,2511
mgm4712253,free-living,soil,forest_soil,0.26803847017759963,0.700266419662944,0.273916261283405,0.974182680946349,2524
mgm4712255,free-living,soil,desert_soil,0.27935579715458064,0.69583600061148,0.276066080519187,0.971902081130667,2523
mgm4712256,free-living,soil,forest_soil,0.2654832521791262,0.710152899095625,0.272011072065761,0.982163971161386,2517
mgm4712257,free-living,soil,forest_soil,0.2713228959760322,0.708004830222815,0.278856533766801,0.986861363989616,2528
mgm4712258,free-living,soil,desert_soil,0.27960757119686436,0.695766529727778,0.275936738969144,0.971703268696922,2515
mgm4712259,free-living,soil,grassland,0.26201154240051605,0.698973156542036,0.271754548624189,0.970727705166225,2527
mgm4712260,free-living,soil,forest_soil,0.26501198573233625,0.710093136864987,0.273819345217191,0.983912482082178,2523
mgm4712261,free-living,soil,forest_soil,0.26589417082270567,0.703431259250147,0.278984011707437,0.982415270957584,2315
mgm4712262,free-living,soil,forest_soil,0.26578144886974076,0.706676734378472,0.271159829121419,0.977836563499891,2461
mgm4712263,free-living,soil,desert_soil,0.27032878379037745,0.695304770570341,0.266802690698895,0.962107461269236,2379
mgm4712264,free-living,soil,forest_soil,0.2657540375069698,0.711826629609574,0.273304006061219,0.985130635670794,2460
mgm4712265,free-living,soil,grassland,0.25246585149333833,0.677358578691043,0.246007304856653,0.923365883547696,2437
mgm4712266,free-living,soil,grassland,0.2555061951193501,0.699720973870646,0.260458530632364,0.96017950450301,2430
mgm4712268,free-living,soil,grassland,0.2634176452301011,0.69549446647084,0.276080226906198,0.971574693377039,2073
mgm4712270,free-living,soil,forest_soil,0.26805708326815203,0.700061183535062,0.273318405525527,0.973379589060589,2244
mgm4712271,free-living,soil,grassland,0.25192684896783707,0.656465503528604,0.260092788452067,0.916558291980672,2203
mgm4712272,free-living,soil,grassland,0.252656777285783,0.678012040905717,0.246305946099164,0.924317987004881,2330
mgm4712763,host-associated,plant_associated,plant-associated,0.2692935281417819,0.635877593525025,0.251039325317151,0.886916918842175,2205
mgm4714551,host-associated,human_host-associated,human_associated_biofilm,0.21467399851034127,0.561930998960226,0.160294922661372,0.722225921621599,2320
mgm4714552,host-associated,human_host-associated,human_associated_biofilm,0.22729719897643344,0.706483146336596,0.207850360545985,0.914333506882582,2011
mgm4714578,host-associated,human_host-associated,human_associated_biofilm,0.21813210668798239,0.664462222612227,0.194748434384786,0.859210656997013,1822
mgm4715698,host-associated,human_host-associated,human_associated_biofilm,0.22305069581209258,0.712516449230659,0.209086584518128,0.921603033748786,1718
mgm4715819,host-associated,human_host-associated,human_associated_biofilm,0.2302956744698001,0.528160254446217,0.172937030297021,0.701097284743237,2269
mgm4715909,host-associated,human_host-associated,human_associated_biofilm,0.2257980747192284,0.704666739023171,0.214512703710045,0.919179442733216,1879
mgm4715910,host-associated,human_host-associated,human_associated_biofilm,0.22579799378110932,0.704666788811146,0.214512595564433,0.919179384375579,2267
mgm4715911,host-associated,human_host-associated,human_associated_biofilm,0.23676153603053238,0.701374056388199,0.238115390062358,0.939489446450558,1774
mgm4715912,host-associated,human_host-associated,human_associated_biofilm,0.22579469935760973,0.571238235956491,0.178238701200735,0.749476937157226,2380
mgm4715914,host-associated,human_host-associated,human_associated_biofilm,0.2249006157145309,0.69622500358611,0.205029825159391,0.901254828745502,2380
mgm4715917,host-associated,human_host-associated,human_associated_biofilm,0.22638795615214946,0.697684043982107,0.195175069760201,0.892859113742308,2368
mgm4715918,host-associated,human_host-associated,human_associated_biofilm,0.22683183429615628,0.128782168611568,0.035078026482854,0.163860195094422,2392
mgm4716055,host-associated,human_host-associated,human_associated_biofilm,0.21779258007128538,0.713082723418445,0.216204302262638,0.929287025681084,2352
mgm4716056,host-associated,human_host-associated,human_associated_biofilm,0.22799890689843594,0.673627914906659,0.191143524660254,0.864771439566913,2341
mgm4716057,host-associated,human_host-associated,human_associated_biofilm,0.21958542329188338,0.648106258666102,0.20502065467387,0.853126913339973,2328
mgm4716058,host-associated,human_host-associated,human_associated_biofilm,0.22388579536709627,0.703363330445967,0.203412207666511,0.906775538112477,2349
mgm4716059,host-associated,human_host-associated,human_associated_biofilm,0.2183808283555076,0.69838727784663,0.208070346935059,0.90645762478169,2444
mgm4716060,host-associated,human_host-associated,human_associated_biofilm,0.22454448440679187,0.684642575270763,0.207784069430597,0.89242664470136,2427
mgm4716116,host-associated,human_host-associated,human_associated_biofilm,0.22550514635703714,0.668018123916274,0.195573896103545,0.863592020019819,2350
mgm4716117,host-associated,human_host-associated,human_associated_biofilm,0.22802509143282584,0.680833554966104,0.203434401008264,0.884267955974368,2422
mgm4716118,host-associated,human_host-associated,human_associated_biofilm,0.21788420469578357,0.486115105821377,0.148445992825483,0.63456109864686,2377
mgm4716120,host-associated,human_host-associated,human_associated_biofilm,0.22618936143166088,0.680665847733363,0.181097992788268,0.861763840521631,2364
mgm4716121,host-associated,human_host-associated,human_associated_biofilm,0.21976407505652854,0.654731980846857,0.197352381956648,0.852084362803505,2379
mgm4716122,host-associated,human_host-associated,human_associated_biofilm,0.22005029212724123,0.705672851114498,0.220078553489742,0.925751404604239,2338
mgm4716123,host-associated,human_host-associated,human_associated_biofilm,0.2272649421890646,0.622127515793661,0.210165255743081,0.832292771536742,2397
mgm4716124,host-associated,human_host-associated,human_associated_biofilm,0.22399474117934678,0.5978129391436,0.199226509244708,0.797039448388308,1116
mgm4716125,host-associated,human_host-associated,human_associated_biofilm,0.2267326905331229,0.702218279752344,0.209326091299091,0.911544371051435,452
mgm4716126,host-associated,human_host-associated,human_associated_biofilm,0.2350128170143769,0.696719314806489,0.227320135081213,0.924039449887702,503
mgm4716127,host-associated,human_host-associated,human_associated_biofilm,0.22580797906072558,0.597179887625998,0.190117351071415,0.787297238697413,454
mgm4716139,host-associated,human_host-associated,human_associated_biofilm,0.21813936480699195,0.69007559287582,0.20459590191038,0.8946714947862,2312
mgm4716304,host-associated,human_host-associated,human_associated_biofilm,0.22139963088285988,0.68712835242263,0.200144978127729,0.88727333055036,2234
mgm4716305,host-associated,human_host-associated,human_associated_biofilm,0.22953653836615462,0.62895528879584806,0.186787634381158,0.815742923177006,2252
mgm4716306,host-associated,human_host-associated,human_associated_biofilm,0.22800504518382889,0.641860262432061,0.209606304901935,0.851466567333996,2123
mgm4716307,host-associated,human_host-associated,human_associated_biofilm,0.22700823030230222,0.634106587347341,0.19979060622428,0.833897193571622,2276
mgm4716308,host-associated,human_host-associated,human_associated_biofilm,0.2143909070500039,0.59953590738065,0.173836156060541,0.773372063441191,2239
mgm4716309,host-associated,human_host-associated,human_associated_biofilm,0.23704642776207083,0.668459611618921,0.250714820711389,0.919174432330311,2139
mgm4716310,host-associated,human_host-associated,human_associated_biofilm,0.22451500456693307,0.690854599231307,0.216716682734346,0.907571281965654,2080
mgm4716312,host-associated,human_host-associated,human_associated_biofilm,0.21826988963268623,0.70576939656968,0.189857223745447,0.895626620315127,1844
mgm4716313,host-associated,human_host-associated,human_associated_biofilm,0.22533246637399432,0.692534431969174,0.206794359135225,0.899328791104398,1992
mgm4716314,host-associated,human_host-associated,human_associated_biofilm,0.22868067192642558,0.703428245888268,0.218474602100529,0.921902847988797,2196
mgm4716315,host-associated,human_host-associated,human_associated_biofilm,0.22015585946427024,0.689992634082464,0.205749817958285,0.895742452040749,1929
mgm4716316,host-associated,human_host-associated,human_associated_biofilm,0.2130497880841815,0.471383963470529,0.137004248572137,0.608388212042667,2075
mgm4716339,host-associated,human_host-associated,human_associated_biofilm,0.2248974097625311,0.490059553186193,0.148318985045938,0.638378538232131,2512
mgm4716400,host-associated,human_host-associated,human_associated_biofilm,0.22515888243396326,0.699354893211582,0.209963754710774,0.909318647922357,2498
mgm4716401,host-associated,human_host-associated,human_associated_biofilm,0.22235432210132325,0.705586863580075,0.19878916971609,0.904376033296165,2503
mgm4716402,host-associated,human_host-associated,human_associated_biofilm,0.22147531085382635,0.703239986433742,0.214020629713718,0.91726061614746,2488
mgm4716403,host-associated,human_host-associated,human_associated_biofilm,0.22374205217701884,0.707571978359051,0.212425465425929,0.91999744378498,2469
mgm4716404,host-associated,human_host-associated,human_associated_biofilm,0.21689479735092576,0.526213205025811,0.161621150575226,0.687834355601037,2506
mgm4716411,host-associated,human_host-associated,human_associated_biofilm,0.22488639360902857,0.67084480006264,0.191813747788335,0.862658547850974,2507
mgm4716412,host-associated,human_host-associated,human_associated_biofilm,0.23394215890816242,0.697292541734344,0.222580918217133,0.919873459951477,2497
mgm4716506,host-associated,human_host-associated,human_associated_biofilm,0.21695302575574235,0.438885502256886,0.140379700189092,0.579265202445979,2500
mgm4716507,host-associated,human_host-associated,human_associated_biofilm,0.21614012059936558,0.590345049376589,0.17303314697246,0.763378196349049,2498
mgm4716508,host-associated,human_host-associated,human_associated_biofilm,0.2329681850605442,0.674555157042298,0.228501610246785,0.903056767289083,2484
mgm4716509,host-associated,human_host-associated,human_associated_biofilm,0.22221952174667048,0.671563058152584,0.19626061234579,0.867823670498375,2324
