samples,biome,life_style,environment,habitat,bp_count_raw,sequence_count_raw,average_length_raw,standard_deviation_length_raw,average_gc_content_raw,standard_deviation_gc_content_raw,average_gc_ratio_raw,standard_deviation_gc_ratio_raw,bp_count_preprocessed,sequence_count_preprocessed,average_length_preprocessed,standard_deviation_length_preprocessed,average_gc_content_preprocessed,standard_deviation_gc_content_preprocessed,average_gc_ratio_preprocessed,standard_deviation_gc_ratio_preprocessed,file_size_pos_prinseq,file_size_pos_prodigal,orf_count,args_total_count
mgm4626489,terrestrial,host-associated,human_host-associated,human-gut,1641790869,16537474,99.277,7.136,57.112,13.180,0.868,0.578,225285273,2239968,100.575,1.051,45.999,15.673,1.414,0.802,338172414,327331434,1774512,235
mgm4626731,freshwater,free-living,wastewater,sewage,13286112862,53344262,249.064,78.054,59.078,11.842,0.772,0.450,6252311460,28397849,220.168,90.972,60.352,11.432,0.737,0.442,,,,
mgm4626732,freshwater,free-living,wastewater,sewage,11380466181,44615361,255.080,76.738,55.168,10.817,0.890,0.440,7029625097,32784190,214.421,89.310,55.384,10.664,0.886,0.434,,,,
mgm4626733,freshwater,free-living,wastewater,sewage,12345618525,52826969,233.699,78.127,55.523,11.163,0.888,0.483,3777670505,17730468,213.061,91.682,53.155,11.724,0.997,0.550,,,,
mgm4627134,marine,free-living,sediment,mangrove_sediment,70458518,282269,249.615,100.883,47.021,10.753,1.253,0.613,31226674,207878,150.216,74.976,47.416,11.002,1.239,0.600,35799575,28840361,167780,2
mgm4627135,marine,free-living,sediment,mangrove_sediment,41005228,159201,257.569,92.712,47.677,10.646,1.217,0.584,19883547,123359,161.184,78.307,47.882,10.932,1.214,0.588,22619234,18123484,104113,0
mgm4627136,marine,free-living,sediment,mangrove_sediment,46006657,186820,246.262,85.000,49.243,11.029,1.154,0.599,25110060,151818,165.396,74.481,49.402,11.236,1.153,0.608,28487572,22927735,130970,2
mgm4627137,marine,free-living,sediment,mangrove_sediment,585726154,2638060,222.029,80.596,51.026,11.361,1.076,0.564,338233217,2116849,159.781,67.830,51.063,11.607,1.080,0.571,385136838,315577316,1815119,28
mgm4627138,marine,free-living,sediment,mangrove_sediment,46849044,192027,243.971,85.370,50.587,11.345,1.102,0.614,23629122,148615,158.996,75.114,50.864,11.474,1.093,0.610,26920055,21961238,126430,0
mgm4627140,marine,free-living,sediment,mangrove_sediment,75797693,296152,255.942,90.650,51.469,12.066,1.079,0.635,38452614,230571,166.771,79.273,51.741,12.116,1.069,0.624,43587273,34998383,198882,3
mgm4627141,marine,free-living,sediment,mangrove_sediment,146465419,568510,257.630,96.887,49.604,11.264,1.137,0.576,72219777,445716,162.031,76.690,49.817,11.542,1.135,0.585,82112267,65564505,375724,4
mgm4627142,marine,free-living,sediment,mangrove_sediment,134141271,516903,259.510,69.416,46.159,10.566,1.293,0.589,86504148,441175,196.077,75.215,46.156,10.802,1.302,0.620,96549202,73206354,400229,16
mgm4627143,marine,free-living,sediment,mangrove_sediment,10012242,46113,217.124,78.045,52.082,11.848,1.041,0.577,6132314,37510,163.485,66.983,52.131,11.987,1.042,0.572,6965633,5711460,32957,0
mgm4627144,marine,free-living,sediment,mangrove_sediment,36680742,152219,240.973,83.693,48.915,11.938,1.188,0.632,20941626,123685,169.314,73.479,49.025,12.110,1.189,0.645,23701928,18728817,106724,2
mgm4627145,marine,free-living,sediment,mangrove_sediment,187848876,699182,268.669,77.690,48.475,9.956,1.160,0.502,117216370,594036,197.322,78.507,48.506,10.237,1.167,0.527,130748727,99027065,541385,15
mgm4627146,marine,free-living,sediment,mangrove_sediment,56465022,228521,247.089,69.877,52.715,9.952,0.979,0.457,39570496,200352,197.505,71.823,52.670,10.144,0.985,0.476,44136798,34464539,189273,3
mgm4627147,marine,free-living,sediment,mangrove_sediment,108332549,440617,245.866,77.515,46.242,10.282,1.281,0.567,69475063,374629,185.450,71.258,46.258,10.555,1.289,0.593,77935705,59969748,333835,5
mgm4627148,marine,free-living,sediment,mangrove_sediment,93300841,381416,244.617,80.938,50.354,12.366,1.132,0.650,52132901,308562,168.954,75.528,50.435,12.509,1.134,0.654,59018020,46879969,266035,9
mgm4627149,marine,free-living,sediment,mangrove_sediment,117582518,640449,183.594,75.395,49.967,13.634,1.193,0.798,71321535,509540,139.972,58.508,50.193,13.774,1.184,0.764,82439011,69756930,416130,6
mgm4627150,marine,free-living,sediment,mangrove_sediment,52084349,220712,235.983,88.994,47.242,11.462,1.260,0.649,27762787,174436,159.157,72.808,47.411,11.684,1.259,0.651,31626285,25459227,146867,2
mgm4627151,marine,free-living,sediment,mangrove_sediment,2255753,8834,255.349,65.238,51.095,9.508,1.037,0.453,1589356,7777,204.366,72.038,51.068,9.696,1.041,0.460,1767395,1341517,7340,0
mgm4627153,marine,free-living,sediment,mangrove_sediment,117890261,489606,240.786,61.426,46.925,9.054,1.222,0.497,80302338,415346,193.338,68.780,46.869,9.353,1.233,0.530,89726490,67993784,374210,3
mgm4627154,marine,free-living,sediment,mangrove_sediment,140069952,762017,183.815,59.597,48.245,10.319,1.183,0.550,103705123,642246,161.473,54.549,48.231,10.470,1.189,0.569,117954173,98074924,566138,10
mgm4627155,marine,free-living,sediment,mangrove_sediment,59164851,226032,261.754,91.553,43.191,10.236,1.460,0.663,32749064,181923,180.016,78.856,43.700,10.495,1.439,0.676,36841046,27350316,152757,0
mgm4627156,marine,free-living,sediment,mangrove_sediment,19404124,79738,243.349,80.854,51.085,9.882,1.044,0.478,12567983,67741,185.530,73.171,51.186,10.072,1.044,0.491,14098071,11021793,61631,2
mgm4627157,marine,free-living,sediment,mangrove_sediment,19586067,75030,261.043,60.291,49.567,10.124,1.118,0.520,13607512,65939,206.365,72.724,49.566,10.339,1.124,0.544,15119065,11330926,61582,1
mgm4627158,marine,free-living,sediment,mangrove_sediment,19874669,82380,241.256,57.231,57.001,9.067,0.809,0.360,14407321,71774,200.732,66.629,56.987,9.206,0.812,0.371,16045654,12554685,68661,2
mgm4627252,terrestrial,free-living,soil,forest_soil,4262182344,9380309,454.375,731.953,60.012,8.312,0.710,0.434,4262178897,9380293,454.376,731.954,60.012,8.312,0.710,0.434,4802394404,2953867977,11076679,3432
mgm4628187,freshwater,free-living,wastewater,sewage,12118808191,118422180,102.336,9.975,55.690,11.898,0.910,0.603,8886692910,87719225,101.308,13.185,54.747,12.309,0.956,0.626,,,,
mgm4628188,freshwater,free-living,wastewater,sewage,11868235859,116545284,101.834,7.932,54.744,12.360,0.954,0.633,8959589193,89024844,100.641,11.168,53.835,12.701,1.000,0.649,,,,
mgm4628189,freshwater,free-living,wastewater,sewage,12605166131,123258377,102.266,9.752,54.814,12.352,0.951,0.632,9479961521,93650974,101.227,12.796,53.876,12.691,0.997,0.643,,,,
mgm4628190,freshwater,free-living,wastewater,sewage,8153194449,80055589,101.844,7.952,54.368,12.153,0.959,0.607,6147817021,61004864,100.776,11.055,53.617,12.335,0.995,0.604,,,,
mgm4628191,freshwater,free-living,wastewater,sewage,7458807498,73158345,101.954,8.492,54.214,12.063,0.961,0.592,5770496761,57131762,101.003,11.300,53.655,12.187,0.989,0.588,,,,
mgm4628192,freshwater,free-living,wastewater,sewage,7222586559,70821287,101.983,8.589,55.464,11.764,0.909,0.567,5490109359,54373400,100.970,11.569,54.732,12.003,0.945,0.570,,,,
mgm4628194,freshwater,free-living,wastewater,sewage,4387593639,42896659,102.283,9.818,54.257,11.828,0.953,0.569,2985106741,29370964,101.635,12.938,54.064,12.188,0.972,0.574,,,,
mgm4628195,freshwater,free-living,wastewater,sewage,3952469394,38388231,102.960,11.980,54.188,11.660,0.953,0.570,2676709287,26060487,102.711,15.368,53.816,11.863,0.975,0.563,3912176764,4282273020,23341423,409
mgm4628823,terrestrial,free-living,soil,agricultural_soil,8626384500,86263845,100.000,0.000,60.603,10.941,0.719,0.415,8614554900,86145549,100.000,0.000,60.623,10.927,0.719,0.414,10419744603,12460434315,79844179,9326
mgm4628824,terrestrial,free-living,soil,agricultural_soil,2930463000,29304630,100.000,0.000,60.739,10.813,0.714,0.407,2928378500,29283785,100.000,0.000,60.751,10.802,0.713,0.406,3524388474,4219577345,27185998,3299
mgm4628825,terrestrial,free-living,soil,agricultural_soil,8372459800,83724598,100.000,0.000,63.116,10.092,0.636,0.351,8366751800,83667518,100.000,0.000,63.127,10.082,0.636,0.350,10120735427,12088742571,77450124,975
mgm4628826,terrestrial,free-living,soil,agricultural_soil,5753935400,57539354,100.000,0.000,63.193,9.990,0.633,0.344,5751972500,57519725,100.000,0.000,63.200,9.982,0.633,0.343,6945714565,8306504524,53308843,683
mgm4628827,terrestrial,free-living,soil,agricultural_soil,8841671500,88416715,100.000,0.000,60.815,9.047,0.689,0.316,8834958600,88349586,100.000,0.000,60.826,9.035,0.688,0.315,10687072306,12786616953,81927867,1615
mgm4628828,terrestrial,free-living,soil,agricultural_soil,3175243800,31752438,100.000,0.000,60.852,8.981,0.687,0.311,3173989200,31739892,100.000,0.000,60.859,8.972,0.687,0.310,3821905515,4577401474,29474225,645
mgm4628829,terrestrial,free-living,soil,agricultural_soil,1905620800,19056208,100.000,0.000,64.141,8.979,0.597,0.307,1902648300,19026483,100.000,0.000,64.162,8.952,0.596,0.305,2230036931,2688986854,17699139,2565
mgm4628830,terrestrial,free-living,soil,agricultural_soil,4547269300,45472693,100.000,0.000,58.736,10.356,0.769,0.416,4542401900,45424019,100.000,0.000,58.755,10.340,0.769,0.413,5497801133,6507646598,41700234,598
mgm4628831,terrestrial,free-living,soil,agricultural_soil,10669379700,106693797,100.000,0.000,60.129,10.063,0.725,0.419,10662983400,106629834,100.000,0.000,60.138,10.055,0.724,0.417,13077393117,15412093913,97626786,285
mgm4628866,freshwater,free-living,freshwater,freshwater_biofilm,801002465,5412528,147.990,26.463,61.368,8.830,0.674,0.328,651489292,4462515,145.992,28.204,61.502,8.907,0.671,0.330,862573143,824433490,4224858,129
mgm4628867,freshwater,free-living,freshwater,drinking_water_reservoir,917953758,5887968,155.903,25.642,57.343,10.487,0.815,0.406,761185560,4953811,153.657,28.313,58.027,10.352,0.792,0.397,996166428,917023608,4646012,128
mgm4628868,freshwater,free-living,freshwater,freshwater_biofilm,513517583,3352040,153.196,26.507,57.943,10.339,0.794,0.399,471010701,3131801,150.396,28.522,58.017,10.348,0.791,0.400,619367603,572683308,2915846,46
mgm4628869,freshwater,free-living,freshwater,freshwater_biofilm,27471011,191192,143.683,26.861,61.131,9.888,0.697,0.404,20962763,148123,141.523,27.983,62.121,8.907,0.656,0.348,27958939,26924243,139960,1
mgm4628870,freshwater,free-living,freshwater,drinking_water_reservoir,108169353,742276,145.727,26.912,54.202,11.722,0.967,0.623,81844649,567303,144.270,28.011,54.520,11.818,0.958,0.636,108667269,96177639,497390,20
mgm4628871,freshwater,free-living,freshwater,drinking_water_reservoir,599982509,3827661,156.749,25.639,55.810,10.933,0.877,0.458,538730694,3503520,153.768,28.247,55.993,10.962,0.871,0.464,704915632,641955029,3253580,61
mgm4628872,freshwater,free-living,freshwater,drinking_water_reservoir,666047602,4726224,140.926,26.529,49.481,12.914,1.178,0.632,513211517,3634164,141.219,27.413,49.826,13.024,1.165,0.640,684820470,635229660,3290474,78
mgm4628874,freshwater,free-living,freshwater,drinking_water_reservoir,827368025,5300338,156.097,25.551,47.868,10.907,1.206,0.546,637209285,4094404,155.629,27.377,48.400,11.555,1.196,0.580,831579782,744715087,3770004,121
mgm4628875,freshwater,free-living,freshwater,drinking_water_reservoir,818651726,5284941,154.903,25.833,50.122,13.500,1.159,0.637,689303262,4505512,152.991,27.834,51.038,13.594,1.122,0.640,902953499,837719326,4249021,125
mgm4628877,freshwater,free-living,freshwater,river,227539259,1460502,155.795,26.003,47.057,11.149,1.257,0.588,217659882,1410151,154.352,27.111,47.081,11.175,1.256,0.590,284568363,257122415,1304640,24
mgm4628878,freshwater,free-living,freshwater,river,221209176,1397640,158.273,25.637,46.445,11.466,1.294,0.602,209195660,1333978,156.821,26.993,46.525,11.512,1.291,0.602,272553058,242170113,1224786,42
mgm4628879,freshwater,free-living,freshwater,river,340978175,2232495,152.734,26.777,46.629,11.398,1.292,0.665,316341205,2092160,151.203,27.722,46.666,11.460,1.291,0.665,415514084,350911520,1792692,18
mgm4628880,freshwater,free-living,freshwater,river,294048559,1860238,158.070,25.452,49.526,11.690,1.145,0.584,274177301,1753556,156.355,27.022,49.688,11.718,1.138,0.585,357452095,309913703,1570127,18
mgm4628881,freshwater,free-living,freshwater,river,205946640,1320893,155.915,27.003,47.333,11.314,1.247,0.616,187202194,1202455,155.683,27.482,47.679,11.385,1.231,0.608,244288534,210301559,1068082,16
mgm4628882,freshwater,free-living,freshwater,stream,309501468,1956245,158.212,25.094,56.286,12.153,0.881,0.506,294656671,1894261,155.552,27.490,56.363,12.140,0.878,0.505,384571359,347811167,1760212,52
mgm4628883,freshwater,free-living,freshwater,stream,243017164,1534972,158.320,25.422,58.055,11.626,0.814,0.500,231995175,1492173,155.475,27.956,58.138,11.591,0.811,0.498,302820704,272298630,1378701,28
mgm4628884,freshwater,free-living,freshwater,stream,237820725,1507748,157.732,25.617,52.780,11.439,1.002,0.517,227300719,1459413,155.748,27.349,52.901,11.403,0.996,0.513,296580933,271075687,1372664,52
mgm4628885,freshwater,free-living,freshwater,stream,677485969,4409429,153.645,26.063,52.137,12.315,1.048,0.584,630037336,4150600,151.794,27.395,52.354,12.259,1.037,0.575,826810761,724506304,3687864,82
mgm4628901,terrestrial,host-associated,human_host-associated,human-gut,306874789,1032885,297.105,328.923,47.714,10.595,1.220,0.599,306859599,1032788,297.118,328.935,47.714,10.595,1.220,0.599,424790153,230171751,1027104,221
mgm4628902,terrestrial,host-associated,human_host-associated,human-gut,316237110,1097696,288.092,317.581,46.682,10.980,1.290,0.676,316225866,1097622,288.101,317.588,46.682,10.980,1.290,0.676,441368547,241413780,1091663,182
mgm4628903,terrestrial,host-associated,human_host-associated,human-gut,277654346,887632,312.803,357.703,47.139,10.231,1.236,0.561,277644832,887570,312.815,357.711,47.139,10.231,1.236,0.561,379152580,202231264,882181,279
mgm4628904,terrestrial,host-associated,human_host-associated,human-gut,304799713,963652,316.296,362.101,47.844,10.417,1.206,0.591,304776065,963506,316.320,362.120,47.844,10.417,1.206,0.591,415080040,220784817,958117,288
mgm4628905,terrestrial,host-associated,human_host-associated,human-gut,290139955,918590,315.854,362.029,46.957,10.509,1.253,0.587,290132329,918539,315.863,362.036,46.957,10.509,1.253,0.587,395256663,210241786,912871,275
mgm4628906,terrestrial,host-associated,human_host-associated,human-gut,281448774,857559,328.198,364.803,46.198,10.041,1.284,0.590,281429195,857421,328.228,364.824,46.198,10.042,1.284,0.590,379764549,199901475,852431,293
mgm4628907,terrestrial,host-associated,human_host-associated,human-gut,193485507,587840,329.147,380.276,47.034,10.232,1.241,0.561,193476615,587782,329.164,380.290,47.034,10.232,1.241,0.561,260870452,137064363,584024,195
mgm4628909,terrestrial,host-associated,human_host-associated,human-gut,327075140,1134311,288.347,327.238,50.547,10.195,1.077,0.521,326959784,1133442,288.466,327.331,50.549,10.195,1.077,0.521,456287173,249432546,1127271,248
mgm4628910,terrestrial,host-associated,human_host-associated,human-gut,198630820,730455,271.928,309.777,46.967,10.360,1.250,0.584,198611473,730309,271.955,309.800,46.967,10.360,1.250,0.584,281546339,156444921,726687,150
mgm4628911,terrestrial,host-associated,human_host-associated,human-gut,235838262,768902,306.721,357.933,48.330,10.553,1.185,0.564,235823250,768827,306.731,357.944,48.330,10.553,1.185,0.564,323614202,173496180,764147,232
mgm4628912,terrestrial,host-associated,human_host-associated,human-gut,251632226,809249,310.945,355.176,48.080,10.122,1.185,0.530,251601049,809035,310.989,355.210,48.081,10.122,1.185,0.530,344105583,183832231,804160,228
mgm4628913,terrestrial,host-associated,human_host-associated,human-gut,227740492,729383,312.237,353.960,47.955,10.227,1.193,0.530,227721640,729251,312.268,353.983,47.955,10.227,1.193,0.530,311064493,165903967,724615,233
mgm4628914,terrestrial,host-associated,human_host-associated,human-gut,248165421,741909,334.496,380.840,48.329,9.882,1.167,0.506,248119578,741572,334.586,380.901,48.329,9.882,1.167,0.506,333262009,174423441,737231,266
mgm4628915,terrestrial,host-associated,human_host-associated,human-gut,232574763,734061,316.833,358.029,48.506,9.853,1.158,0.498,232552703,733905,316.870,358.056,48.507,9.853,1.158,0.498,316521475,168188252,729604,242
mgm4628916,terrestrial,host-associated,human_host-associated,human-gut,221482682,772724,286.626,321.655,49.988,10.242,1.099,0.510,221446209,772459,286.677,321.696,49.988,10.242,1.099,0.510,309331023,169140777,767999,189
mgm4628917,terrestrial,host-associated,human_host-associated,human-gut,253875019,813578,312.048,355.492,48.747,10.218,1.156,0.531,253858912,813474,312.068,355.507,48.747,10.219,1.156,0.531,346827577,185087564,808505,228
mgm4628918,terrestrial,host-associated,human_host-associated,human-gut,307008187,1021626,300.509,339.021,49.117,9.899,1.132,0.503,306937394,1021102,300.594,339.084,49.116,9.899,1.132,0.503,423636332,228785193,1015712,267
mgm4628919,terrestrial,host-associated,human_host-associated,human-gut,287553535,964234,298.220,336.442,49.385,9.604,1.112,0.471,287513967,963951,298.266,336.478,49.385,9.604,1.112,0.471,397517596,215047037,958612,242
mgm4628920,terrestrial,host-associated,human_host-associated,human-gut,297349300,943224,315.248,368.692,48.464,9.925,1.164,0.521,297290706,942791,315.330,368.754,48.465,9.925,1.164,0.521,405198367,215729652,937451,271
mgm4628921,terrestrial,host-associated,human_host-associated,human-gut,231567045,701177,330.255,392.398,47.983,10.572,1.201,0.563,231534068,700931,330.324,392.447,47.982,10.572,1.201,0.563,311936862,163818721,696883,263
mgm4628922,terrestrial,host-associated,human_host-associated,human-gut,197439251,594754,331.968,398.347,49.254,10.467,1.136,0.526,197400231,594487,332.051,398.412,49.254,10.467,1.136,0.526,265597275,139206871,590802,248
mgm4628923,terrestrial,host-associated,human_host-associated,human-gut,247276950,723870,341.604,383.117,47.203,9.793,1.218,0.507,247190311,723238,341.783,383.230,47.200,9.793,1.218,0.507,330320261,171875520,718984,262
mgm4628924,terrestrial,host-associated,human_host-associated,human-gut,282810825,914964,309.095,350.626,49.167,10.005,1.131,0.506,282660928,913839,309.312,350.779,49.167,10.006,1.131,0.506,387108318,207199020,908706,269
